Map,Mode,Tier,Hero,Role,Win Rate (%),Pick Rate (%)
suravasa,Competitive,Bronze,Reinhardt,TANK,51.8,7.9
suravasa,Competitive,Bronze,Roadhog,TANK,48.7,8.8
suravasa,Competitive,Bronze,Sigma,TANK,52.6,9.3
suravasa,Competitive,Bronze,Sojourn,DAMAGE,44.5,12.4
suravasa,Competitive,Bronze,Soldier: 76,DAMAGE,48.7,14.9
suravasa,Competitive,Bronze,Sombra,DAMAGE,47.5,6.3
suravasa,Competitive,Bronze,Symmetra,DAMAGE,56.7,3.4
suravasa,Competitive,Bronze,Torbjörn,DAMAGE,56.6,4.0
suravasa,Competitive,Bronze,Tracer,DAMAGE,49.2,8.0
suravasa,Competitive,Bronze,Vendetta,DAMAGE,51.8,10.9
suravasa,Competitive,Bronze,Venture,DAMAGE,52.3,2.8
suravasa,Competitive,Bronze,Widowmaker,DAMAGE,46.3,4.4
suravasa,Competitive,Bronze,Winston,TANK,51.4,6.6
suravasa,Competitive,Bronze,Wrecking Ball,TANK,49.8,3.4
suravasa,Competitive,Bronze,Wuyang,SUPPORT,52.1,14.1
suravasa,Competitive,Bronze,Zarya,TANK,48.4,6.4
suravasa,Competitive,Bronze,Zenyatta,SUPPORT,54.1,10.4
suravasa,Competitive,Silver,Ana,SUPPORT,46.9,38.1
suravasa,Competitive,Silver,Anran,DAMAGE,52.1,12.9
suravasa,Competitive,Silver,Ashe,DAMAGE,50.4,11.8
suravasa,Competitive,Silver,Baptiste,SUPPORT,46.1,6.0
suravasa,Competitive,Silver,Bastion,DAMAGE,48.8,9.8
suravasa,Competitive,Silver,Brigitte,SUPPORT,49.8,3.6
suravasa,Competitive,Silver,Cassidy,DAMAGE,46.9,19.5
suravasa,Competitive,Silver,D.Va,TANK,46.6,8.5
suravasa,Competitive,Silver,Domina,TANK,52.6,12.7
suravasa,Competitive,Silver,Doomfist,TANK,49.6,9.4
suravasa,Competitive,Silver,Echo,DAMAGE,51.0,5.4
suravasa,Competitive,Silver,Emre,DAMAGE,49.9,18.6
suravasa,Competitive,Silver,Freja,DAMAGE,46.0,5.2
suravasa,Competitive,Silver,Genji,DAMAGE,49.9,11.2
suravasa,Competitive,Silver,Hanzo,DAMAGE,49.4,7.0
suravasa,Competitive,Silver,Hazard,TANK,52.0,3.1
suravasa,Competitive,Silver,Illari,SUPPORT,54.2,8.7
suravasa,Competitive,Silver,Jetpack Cat,SUPPORT,49.5,13.0
suravasa,Competitive,Silver,Junker Queen,TANK,53.1,3.1
suravasa,Competitive,Silver,Junkrat,DAMAGE,51.4,7.7
suravasa,Competitive,Silver,Juno,SUPPORT,50.6,13.3
suravasa,Competitive,Silver,Kiriko,SUPPORT,47.7,34.2
suravasa,Competitive,Silver,Lifeweaver,SUPPORT,47.5,6.3
suravasa,Competitive,Silver,Lúcio,SUPPORT,51.4,6.3
suravasa,Competitive,Silver,Mauga,TANK,50.0,4.6
suravasa,Competitive,Silver,Mei,DAMAGE,56.0,8.2
suravasa,Competitive,Silver,Mercy,SUPPORT,47.4,9.5
suravasa,Competitive,Silver,Mizuki,SUPPORT,54.1,21.4
suravasa,Competitive,Silver,Moira,SUPPORT,50.4,15.1
suravasa,Competitive,Silver,Orisa,TANK,46.7,10.1
suravasa,Competitive,Silver,Pharah,DAMAGE,52.0,5.4
suravasa,Competitive,Silver,Ramattra,TANK,48.8,6.1
suravasa,Competitive,Silver,Reaper,DAMAGE,53.0,10.0
suravasa,Competitive,Silver,Reinhardt,TANK,51.8,7.9
suravasa,Competitive,Silver,Roadhog,TANK,48.7,8.8
suravasa,Competitive,Silver,Sigma,TANK,52.6,9.3
suravasa,Competitive,Silver,Sojourn,DAMAGE,44.5,12.4
suravasa,Competitive,Silver,Soldier: 76,DAMAGE,48.7,14.9
suravasa,Competitive,Silver,Sombra,DAMAGE,47.5,6.3
suravasa,Competitive,Silver,Symmetra,DAMAGE,56.7,3.4
suravasa,Competitive,Silver,Torbjörn,DAMAGE,56.6,4.0
suravasa,Competitive,Silver,Tracer,DAMAGE,49.2,8.0
suravasa,Competitive,Silver,Vendetta,DAMAGE,51.8,10.9
suravasa,Competitive,Silver,Venture,DAMAGE,52.3,2.8
suravasa,Competitive,Silver,Widowmaker,DAMAGE,46.3,4.4
suravasa,Competitive,Silver,Winston,TANK,51.4,6.6
suravasa,Competitive,Silver,Wrecking Ball,TANK,49.8,3.4
suravasa,Competitive,Silver,Wuyang,SUPPORT,52.1,14.1
suravasa,Competitive,Silver,Zarya,TANK,48.4,6.4
suravasa,Competitive,Silver,Zenyatta,SUPPORT,54.1,10.4
suravasa,Competitive,Gold,Ana,SUPPORT,46.9,38.1
suravasa,Competitive,Gold,Anran,DAMAGE,52.1,12.9
suravasa,Competitive,Gold,Ashe,DAMAGE,50.4,11.8
suravasa,Competitive,Gold,Baptiste,SUPPORT,46.1,6.0
suravasa,Competitive,Gold,Bastion,DAMAGE,48.8,9.8
suravasa,Competitive,Gold,Brigitte,SUPPORT,49.8,3.6
suravasa,Competitive,Gold,Cassidy,DAMAGE,46.9,19.5
suravasa,Competitive,Gold,D.Va,TANK,46.6,8.5
suravasa,Competitive,Gold,Domina,TANK,52.6,12.7
suravasa,Competitive,Gold,Doomfist,TANK,49.6,9.4
suravasa,Competitive,Gold,Echo,DAMAGE,51.0,5.4
suravasa,Competitive,Gold,Emre,DAMAGE,49.9,18.6
suravasa,Competitive,Gold,Freja,DAMAGE,46.0,5.2
suravasa,Competitive,Gold,Genji,DAMAGE,49.9,11.2
suravasa,Competitive,Gold,Hanzo,DAMAGE,49.4,7.0
suravasa,Competitive,Gold,Hazard,TANK,52.0,3.1
suravasa,Competitive,Gold,Illari,SUPPORT,54.2,8.7
suravasa,Competitive,Gold,Jetpack Cat,SUPPORT,49.5,13.0
suravasa,Competitive,Gold,Junker Queen,TANK,53.1,3.1
suravasa,Competitive,Gold,Junkrat,DAMAGE,51.4,7.7
suravasa,Competitive,Gold,Juno,SUPPORT,50.6,13.3
suravasa,Competitive,Gold,Kiriko,SUPPORT,47.7,34.2
suravasa,Competitive,Gold,Lifeweaver,SUPPORT,47.5,6.3
suravasa,Competitive,Gold,Lúcio,SUPPORT,51.4,6.3
suravasa,Competitive,Gold,Mauga,TANK,50.0,4.6
suravasa,Competitive,Gold,Mei,DAMAGE,56.0,8.2
suravasa,Competitive,Gold,Mercy,SUPPORT,47.4,9.5
suravasa,Competitive,Gold,Mizuki,SUPPORT,54.1,21.4
suravasa,Competitive,Gold,Moira,SUPPORT,50.4,15.1
suravasa,Competitive,Gold,Orisa,TANK,46.7,10.1
suravasa,Competitive,Gold,Pharah,DAMAGE,52.0,5.4
suravasa,Competitive,Gold,Ramattra,TANK,48.8,6.1
suravasa,Competitive,Gold,Reaper,DAMAGE,53.0,10.0
suravasa,Competitive,Gold,Reinhardt,TANK,51.8,7.9
suravasa,Competitive,Gold,Roadhog,TANK,48.7,8.8
suravasa,Competitive,Gold,Sigma,TANK,52.6,9.3
suravasa,Competitive,Gold,Sojourn,DAMAGE,44.5,12.4
suravasa,Competitive,Gold,Soldier: 76,DAMAGE,48.7,14.9
suravasa,Competitive,Gold,Sombra,DAMAGE,47.5,6.3
suravasa,Competitive,Gold,Symmetra,DAMAGE,56.7,3.4
suravasa,Competitive,Gold,Torbjörn,DAMAGE,56.6,4.0
suravasa,Competitive,Gold,Tracer,DAMAGE,49.2,8.0
suravasa,Competitive,Gold,Vendetta,DAMAGE,51.8,10.9
suravasa,Competitive,Gold,Venture,DAMAGE,52.3,2.8
suravasa,Competitive,Gold,Widowmaker,DAMAGE,46.3,4.4
suravasa,Competitive,Gold,Winston,TANK,51.4,6.6
suravasa,Competitive,Gold,Wrecking Ball,TANK,49.8,3.4
suravasa,Competitive,Gold,Wuyang,SUPPORT,52.1,14.1
suravasa,Competitive,Gold,Zarya,TANK,48.4,6.4
suravasa,Competitive,Gold,Zenyatta,SUPPORT,54.1,10.4
suravasa,Competitive,Platinum,Ana,SUPPORT,46.9,38.1
suravasa,Competitive,Platinum,Anran,DAMAGE,52.1,12.9
suravasa,Competitive,Platinum,Ashe,DAMAGE,50.4,11.8
suravasa,Competitive,Platinum,Baptiste,SUPPORT,46.1,6.0
suravasa,Competitive,Platinum,Bastion,DAMAGE,48.8,9.8
suravasa,Competitive,Platinum,Brigitte,SUPPORT,49.8,3.6
suravasa,Competitive,Platinum,Cassidy,DAMAGE,46.9,19.5
suravasa,Competitive,Platinum,D.Va,TANK,46.6,8.5
suravasa,Competitive,Platinum,Domina,TANK,52.6,12.7
suravasa,Competitive,Platinum,Doomfist,TANK,49.6,9.4
suravasa,Competitive,Platinum,Echo,DAMAGE,51.0,5.4
suravasa,Competitive,Platinum,Emre,DAMAGE,49.9,18.6
suravasa,Competitive,Platinum,Freja,DAMAGE,46.0,5.2
suravasa,Competitive,Platinum,Genji,DAMAGE,49.9,11.2
suravasa,Competitive,Platinum,Hanzo,DAMAGE,49.4,7.0
suravasa,Competitive,Platinum,Hazard,TANK,52.0,3.1
suravasa,Competitive,Platinum,Illari,SUPPORT,54.2,8.7
suravasa,Competitive,Platinum,Jetpack Cat,SUPPORT,49.5,13.0
suravasa,Competitive,Platinum,Junker Queen,TANK,53.1,3.1
suravasa,Competitive,Platinum,Junkrat,DAMAGE,51.4,7.7
suravasa,Competitive,Platinum,Juno,SUPPORT,50.6,13.3
suravasa,Competitive,Platinum,Kiriko,SUPPORT,47.7,34.2
suravasa,Competitive,Platinum,Lifeweaver,SUPPORT,47.5,6.3
suravasa,Competitive,Platinum,Lúcio,SUPPORT,51.4,6.3
suravasa,Competitive,Platinum,Mauga,TANK,50.0,4.6
suravasa,Competitive,Platinum,Mei,DAMAGE,56.0,8.2
suravasa,Competitive,Platinum,Mercy,SUPPORT,47.4,9.5
suravasa,Competitive,Platinum,Mizuki,SUPPORT,54.1,21.4
suravasa,Competitive,Platinum,Moira,SUPPORT,50.4,15.1
suravasa,Competitive,Platinum,Orisa,TANK,46.7,10.1
suravasa,Competitive,Platinum,Pharah,DAMAGE,52.0,5.4
suravasa,Competitive,Platinum,Ramattra,TANK,48.8,6.1
suravasa,Competitive,Platinum,Reaper,DAMAGE,53.0,10.0
suravasa,Competitive,Platinum,Reinhardt,TANK,51.8,7.9
suravasa,Competitive,Platinum,Roadhog,TANK,48.7,8.8
suravasa,Competitive,Platinum,Sigma,TANK,52.6,9.3
suravasa,Competitive,Platinum,Sojourn,DAMAGE,44.5,12.4
suravasa,Competitive,Platinum,Soldier: 76,DAMAGE,48.7,14.9
suravasa,Competitive,Platinum,Sombra,DAMAGE,47.5,6.3
suravasa,Competitive,Platinum,Symmetra,DAMAGE,56.7,3.4
suravasa,Competitive,Platinum,Torbjörn,DAMAGE,56.6,4.0
suravasa,Competitive,Platinum,Tracer,DAMAGE,49.2,8.0
suravasa,Competitive,Platinum,Vendetta,DAMAGE,51.8,10.9
suravasa,Competitive,Platinum,Venture,DAMAGE,52.3,2.8
suravasa,Competitive,Platinum,Widowmaker,DAMAGE,46.3,4.4
suravasa,Competitive,Platinum,Winston,TANK,51.4,6.6
suravasa,Competitive,Platinum,Wrecking Ball,TANK,49.8,3.4
suravasa,Competitive,Platinum,Wuyang,SUPPORT,52.1,14.1
suravasa,Competitive,Platinum,Zarya,TANK,48.4,6.4
suravasa,Competitive,Platinum,Zenyatta,SUPPORT,54.1,10.4
suravasa,Competitive,Diamond,Ana,SUPPORT,46.9,38.1
suravasa,Competitive,Diamond,Anran,DAMAGE,52.1,12.9
suravasa,Competitive,Diamond,Ashe,DAMAGE,50.4,11.8
suravasa,Competitive,Diamond,Baptiste,SUPPORT,46.1,6.0
suravasa,Competitive,Diamond,Bastion,DAMAGE,48.8,9.8
suravasa,Competitive,Diamond,Brigitte,SUPPORT,49.8,3.6
suravasa,Competitive,Diamond,Cassidy,DAMAGE,46.9,19.5
suravasa,Competitive,Diamond,D.Va,TANK,46.6,8.5
suravasa,Competitive,Diamond,Domina,TANK,52.6,12.7
suravasa,Competitive,Diamond,Doomfist,TANK,49.6,9.4
suravasa,Competitive,Diamond,Echo,DAMAGE,51.0,5.4
suravasa,Competitive,Diamond,Emre,DAMAGE,49.9,18.6
suravasa,Competitive,Diamond,Freja,DAMAGE,46.0,5.2
suravasa,Competitive,Diamond,Genji,DAMAGE,49.9,11.2
suravasa,Competitive,Diamond,Hanzo,DAMAGE,49.4,7.0
suravasa,Competitive,Diamond,Hazard,TANK,52.0,3.1
suravasa,Competitive,Diamond,Illari,SUPPORT,54.2,8.7
suravasa,Competitive,Diamond,Jetpack Cat,SUPPORT,49.5,13.0
suravasa,Competitive,Diamond,Junker Queen,TANK,53.1,3.1
suravasa,Competitive,Diamond,Junkrat,DAMAGE,51.4,7.7
suravasa,Competitive,Diamond,Juno,SUPPORT,50.6,13.3
suravasa,Competitive,Diamond,Kiriko,SUPPORT,47.7,34.2
suravasa,Competitive,Diamond,Lifeweaver,SUPPORT,47.5,6.3
suravasa,Competitive,Diamond,Lúcio,SUPPORT,51.4,6.3
suravasa,Competitive,Diamond,Mauga,TANK,50.0,4.6
suravasa,Competitive,Diamond,Mei,DAMAGE,56.0,8.2
suravasa,Competitive,Diamond,Mercy,SUPPORT,47.4,9.5
suravasa,Competitive,Diamond,Mizuki,SUPPORT,54.1,21.4
suravasa,Competitive,Diamond,Moira,SUPPORT,50.4,15.1
suravasa,Competitive,Diamond,Orisa,TANK,46.7,10.1
suravasa,Competitive,Diamond,Pharah,DAMAGE,52.0,5.4
suravasa,Competitive,Diamond,Ramattra,TANK,48.8,6.1
suravasa,Competitive,Diamond,Reaper,DAMAGE,53.0,10.0
suravasa,Competitive,Diamond,Reinhardt,TANK,51.8,7.9
suravasa,Competitive,Diamond,Roadhog,TANK,48.7,8.8
suravasa,Competitive,Diamond,Sigma,TANK,52.6,9.3
suravasa,Competitive,Diamond,Sojourn,DAMAGE,44.5,12.4
suravasa,Competitive,Diamond,Soldier: 76,DAMAGE,48.7,14.9
suravasa,Competitive,Diamond,Sombra,DAMAGE,47.5,6.3
suravasa,Competitive,Diamond,Symmetra,DAMAGE,56.7,3.4
suravasa,Competitive,Diamond,Torbjörn,DAMAGE,56.6,4.0
suravasa,Competitive,Diamond,Tracer,DAMAGE,49.2,8.0
suravasa,Competitive,Diamond,Vendetta,DAMAGE,51.8,10.9
suravasa,Competitive,Diamond,Venture,DAMAGE,52.3,2.8
suravasa,Competitive,Diamond,Widowmaker,DAMAGE,46.3,4.4
suravasa,Competitive,Diamond,Winston,TANK,51.4,6.6
suravasa,Competitive,Diamond,Wrecking Ball,TANK,49.8,3.4
suravasa,Competitive,Diamond,Wuyang,SUPPORT,52.1,14.1
suravasa,Competitive,Diamond,Zarya,TANK,48.4,6.4
suravasa,Competitive,Diamond,Zenyatta,SUPPORT,54.1,10.4
suravasa,Competitive,Master,Ana,SUPPORT,46.9,38.1
suravasa,Competitive,Master,Anran,DAMAGE,52.1,12.9
suravasa,Competitive,Master,Ashe,DAMAGE,50.4,11.8
suravasa,Competitive,Master,Baptiste,SUPPORT,46.1,6.0
suravasa,Competitive,Master,Bastion,DAMAGE,48.8,9.8
suravasa,Competitive,Master,Brigitte,SUPPORT,49.8,3.6
suravasa,Competitive,Master,Cassidy,DAMAGE,46.9,19.5
suravasa,Competitive,Master,D.Va,TANK,46.6,8.5
suravasa,Competitive,Master,Domina,TANK,52.6,12.7
suravasa,Competitive,Master,Doomfist,TANK,49.6,9.4
suravasa,Competitive,Master,Echo,DAMAGE,51.0,5.4
suravasa,Competitive,Master,Emre,DAMAGE,49.9,18.6
suravasa,Competitive,Master,Freja,DAMAGE,46.0,5.2
suravasa,Competitive,Master,Genji,DAMAGE,49.9,11.2
suravasa,Competitive,Master,Hanzo,DAMAGE,49.4,7.0
suravasa,Competitive,Master,Hazard,TANK,52.0,3.1
suravasa,Competitive,Master,Illari,SUPPORT,54.2,8.7
suravasa,Competitive,Master,Jetpack Cat,SUPPORT,49.5,13.0
suravasa,Competitive,Master,Junker Queen,TANK,53.1,3.1
suravasa,Competitive,Master,Junkrat,DAMAGE,51.4,7.7
suravasa,Competitive,Master,Juno,SUPPORT,50.6,13.3
suravasa,Competitive,Master,Kiriko,SUPPORT,47.7,34.2
suravasa,Competitive,Master,Lifeweaver,SUPPORT,47.5,6.3
suravasa,Competitive,Master,Lúcio,SUPPORT,51.4,6.3
suravasa,Competitive,Master,Mauga,TANK,50.0,4.6
suravasa,Competitive,Master,Mei,DAMAGE,56.0,8.2
suravasa,Competitive,Master,Mercy,SUPPORT,47.4,9.5
suravasa,Competitive,Master,Mizuki,SUPPORT,54.1,21.4
suravasa,Competitive,Master,Moira,SUPPORT,50.4,15.1
suravasa,Competitive,Master,Orisa,TANK,46.7,10.1
suravasa,Competitive,Master,Pharah,DAMAGE,52.0,5.4
suravasa,Competitive,Master,Ramattra,TANK,48.8,6.1
suravasa,Competitive,Master,Reaper,DAMAGE,53.0,10.0
suravasa,Competitive,Master,Reinhardt,TANK,51.8,7.9
suravasa,Competitive,Master,Roadhog,TANK,48.7,8.8
suravasa,Competitive,Master,Sigma,TANK,52.6,9.3
suravasa,Competitive,Master,Sojourn,DAMAGE,44.5,12.4
suravasa,Competitive,Master,Soldier: 76,DAMAGE,48.7,14.9
suravasa,Competitive,Master,Sombra,DAMAGE,47.5,6.3
suravasa,Competitive,Master,Symmetra,DAMAGE,56.7,3.4
suravasa,Competitive,Master,Torbjörn,DAMAGE,56.6,4.0
suravasa,Competitive,Master,Tracer,DAMAGE,49.2,8.0
suravasa,Competitive,Master,Vendetta,DAMAGE,51.8,10.9
suravasa,Competitive,Master,Venture,DAMAGE,52.3,2.8
suravasa,Competitive,Master,Widowmaker,DAMAGE,46.3,4.4
suravasa,Competitive,Master,Winston,TANK,51.4,6.6
suravasa,Competitive,Master,Wrecking Ball,TANK,49.8,3.4
suravasa,Competitive,Master,Wuyang,SUPPORT,52.1,14.1
suravasa,Competitive,Master,Zarya,TANK,48.4,6.4
suravasa,Competitive,Master,Zenyatta,SUPPORT,54.1,10.4
suravasa,Competitive,Grandmaster,Ana,SUPPORT,46.9,38.1
suravasa,Competitive,Grandmaster,Anran,DAMAGE,52.1,12.9
suravasa,Competitive,Grandmaster,Ashe,DAMAGE,50.4,11.8
suravasa,Competitive,Grandmaster,Baptiste,SUPPORT,46.1,6.0
suravasa,Competitive,Grandmaster,Bastion,DAMAGE,48.8,9.8
suravasa,Competitive,Grandmaster,Brigitte,SUPPORT,49.8,3.6
suravasa,Competitive,Grandmaster,Cassidy,DAMAGE,46.9,19.5
suravasa,Competitive,Grandmaster,D.Va,TANK,46.6,8.5
suravasa,Competitive,Grandmaster,Domina,TANK,52.6,12.7
suravasa,Competitive,Grandmaster,Doomfist,TANK,49.6,9.4
suravasa,Competitive,Grandmaster,Echo,DAMAGE,51.0,5.4
suravasa,Competitive,Grandmaster,Emre,DAMAGE,49.9,18.6
suravasa,Competitive,Grandmaster,Freja,DAMAGE,46.0,5.2
suravasa,Competitive,Grandmaster,Genji,DAMAGE,49.9,11.2
suravasa,Competitive,Grandmaster,Hanzo,DAMAGE,49.4,7.0
suravasa,Competitive,Grandmaster,Hazard,TANK,52.0,3.1
suravasa,Competitive,Grandmaster,Illari,SUPPORT,54.2,8.7
suravasa,Competitive,Grandmaster,Jetpack Cat,SUPPORT,49.5,13.0
suravasa,Competitive,Grandmaster,Junker Queen,TANK,53.1,3.1
suravasa,Competitive,Grandmaster,Junkrat,DAMAGE,51.4,7.7
suravasa,Competitive,Grandmaster,Juno,SUPPORT,50.6,13.3
suravasa,Competitive,Grandmaster,Kiriko,SUPPORT,47.7,34.2
suravasa,Competitive,Grandmaster,Lifeweaver,SUPPORT,47.5,6.3
suravasa,Competitive,Grandmaster,Lúcio,SUPPORT,51.4,6.3
suravasa,Competitive,Grandmaster,Mauga,TANK,50.0,4.6
suravasa,Competitive,Grandmaster,Mei,DAMAGE,56.0,8.2
suravasa,Competitive,Grandmaster,Mercy,SUPPORT,47.4,9.5
suravasa,Competitive,Grandmaster,Mizuki,SUPPORT,54.1,21.4
suravasa,Competitive,Grandmaster,Moira,SUPPORT,50.4,15.1
suravasa,Competitive,Grandmaster,Orisa,TANK,46.7,10.1
suravasa,Competitive,Grandmaster,Pharah,DAMAGE,52.0,5.4
suravasa,Competitive,Grandmaster,Ramattra,TANK,48.8,6.1
suravasa,Competitive,Grandmaster,Reaper,DAMAGE,53.0,10.0
suravasa,Competitive,Grandmaster,Reinhardt,TANK,51.8,7.9
suravasa,Competitive,Grandmaster,Roadhog,TANK,48.7,8.8
suravasa,Competitive,Grandmaster,Sigma,TANK,52.6,9.3
suravasa,Competitive,Grandmaster,Sojourn,DAMAGE,44.5,12.4
suravasa,Competitive,Grandmaster,Soldier: 76,DAMAGE,48.7,14.9
suravasa,Competitive,Grandmaster,Sombra,DAMAGE,47.5,6.3
suravasa,Competitive,Grandmaster,Symmetra,DAMAGE,56.7,3.4
suravasa,Competitive,Grandmaster,Torbjörn,DAMAGE,56.6,4.0
suravasa,Competitive,Grandmaster,Tracer,DAMAGE,49.2,8.0
suravasa,Competitive,Grandmaster,Vendetta,DAMAGE,51.8,10.9
suravasa,Competitive,Grandmaster,Venture,DAMAGE,52.3,2.8
suravasa,Competitive,Grandmaster,Widowmaker,DAMAGE,46.3,4.4
suravasa,Competitive,Grandmaster,Winston,TANK,51.4,6.6
suravasa,Competitive,Grandmaster,Wrecking Ball,TANK,49.8,3.4
suravasa,Competitive,Grandmaster,Wuyang,SUPPORT,52.1,14.1
suravasa,Competitive,Grandmaster,Zarya,TANK,48.4,6.4
suravasa,Competitive,Grandmaster,Zenyatta,SUPPORT,54.1,10.4
suravasa,Competitive,Champion,Ana,SUPPORT,46.9,38.1
suravasa,Competitive,Champion,Anran,DAMAGE,52.1,12.9
suravasa,Competitive,Champion,Ashe,DAMAGE,50.4,11.8
suravasa,Competitive,Champion,Baptiste,SUPPORT,46.1,6.0
suravasa,Competitive,Champion,Bastion,DAMAGE,48.8,9.8
suravasa,Competitive,Champion,Brigitte,SUPPORT,49.8,3.6
suravasa,Competitive,Champion,Cassidy,DAMAGE,46.9,19.5
suravasa,Competitive,Champion,D.Va,TANK,46.6,8.5
suravasa,Competitive,Champion,Domina,TANK,52.6,12.7
suravasa,Competitive,Champion,Doomfist,TANK,49.6,9.4
suravasa,Competitive,Champion,Echo,DAMAGE,51.0,5.4
suravasa,Competitive,Champion,Emre,DAMAGE,49.9,18.6
suravasa,Competitive,Champion,Freja,DAMAGE,46.0,5.2
suravasa,Competitive,Champion,Genji,DAMAGE,49.9,11.2
suravasa,Competitive,Champion,Hanzo,DAMAGE,49.4,7.0
suravasa,Competitive,Champion,Hazard,TANK,52.0,3.1
suravasa,Competitive,Champion,Illari,SUPPORT,54.2,8.7
suravasa,Competitive,Champion,Jetpack Cat,SUPPORT,49.5,13.0
suravasa,Competitive,Champion,Junker Queen,TANK,53.1,3.1
suravasa,Competitive,Champion,Junkrat,DAMAGE,51.4,7.7
suravasa,Competitive,Champion,Juno,SUPPORT,50.6,13.3
suravasa,Competitive,Champion,Kiriko,SUPPORT,47.7,34.2
suravasa,Competitive,Champion,Lifeweaver,SUPPORT,47.5,6.3
suravasa,Competitive,Champion,Lúcio,SUPPORT,51.4,6.3
suravasa,Competitive,Champion,Mauga,TANK,50.0,4.6
suravasa,Competitive,Champion,Mei,DAMAGE,56.0,8.2
suravasa,Competitive,Champion,Mercy,SUPPORT,47.4,9.5
suravasa,Competitive,Champion,Mizuki,SUPPORT,54.1,21.4
suravasa,Competitive,Champion,Moira,SUPPORT,50.4,15.1
suravasa,Competitive,Champion,Orisa,TANK,46.7,10.1
suravasa,Competitive,Champion,Pharah,DAMAGE,52.0,5.4
suravasa,Competitive,Champion,Ramattra,TANK,48.8,6.1
suravasa,Competitive,Champion,Reaper,DAMAGE,53.0,10.0
suravasa,Competitive,Champion,Reinhardt,TANK,51.8,7.9
suravasa,Competitive,Champion,Roadhog,TANK,48.7,8.8
suravasa,Competitive,Champion,Sigma,TANK,52.6,9.3
suravasa,Competitive,Champion,Sojourn,DAMAGE,44.5,12.4
suravasa,Competitive,Champion,Soldier: 76,DAMAGE,48.7,14.9
suravasa,Competitive,Champion,Sombra,DAMAGE,47.5,6.3
suravasa,Competitive,Champion,Symmetra,DAMAGE,56.7,3.4
suravasa,Competitive,Champion,Torbjörn,DAMAGE,56.6,4.0
suravasa,Competitive,Champion,Tracer,DAMAGE,49.2,8.0
suravasa,Competitive,Champion,Vendetta,DAMAGE,51.8,10.9
suravasa,Competitive,Champion,Venture,DAMAGE,52.3,2.8
suravasa,Competitive,Champion,Widowmaker,DAMAGE,46.3,4.4
suravasa,Competitive,Champion,Winston,TANK,51.4,6.6
suravasa,Competitive,Champion,Wrecking Ball,TANK,49.8,3.4
suravasa,Competitive,Champion,Wuyang,SUPPORT,52.1,14.1
suravasa,Competitive,Champion,Zarya,TANK,48.4,6.4
suravasa,Competitive,Champion,Zenyatta,SUPPORT,54.1,10.4
suravasa,Competitive,All,Ana,SUPPORT,46.9,38.1
suravasa,Competitive,All,Anran,DAMAGE,52.1,12.9
suravasa,Competitive,All,Ashe,DAMAGE,50.4,11.8
suravasa,Competitive,All,Baptiste,SUPPORT,46.1,6.0
suravasa,Competitive,All,Bastion,DAMAGE,48.8,9.8
suravasa,Competitive,All,Brigitte,SUPPORT,49.8,3.6
suravasa,Competitive,All,Cassidy,DAMAGE,46.9,19.5
suravasa,Competitive,All,D.Va,TANK,46.6,8.5
suravasa,Competitive,All,Domina,TANK,52.6,12.7
suravasa,Competitive,All,Doomfist,TANK,49.6,9.4
suravasa,Competitive,All,Echo,DAMAGE,51.0,5.4
suravasa,Competitive,All,Emre,DAMAGE,49.9,18.6
suravasa,Competitive,All,Freja,DAMAGE,46.0,5.2
suravasa,Competitive,All,Genji,DAMAGE,49.9,11.2
suravasa,Competitive,All,Hanzo,DAMAGE,49.4,7.0
suravasa,Competitive,All,Hazard,TANK,52.0,3.1
suravasa,Competitive,All,Illari,SUPPORT,54.2,8.7
suravasa,Competitive,All,Jetpack Cat,SUPPORT,49.5,13.0
suravasa,Competitive,All,Junker Queen,TANK,53.1,3.1
suravasa,Competitive,All,Junkrat,DAMAGE,51.4,7.7
suravasa,Competitive,All,Juno,SUPPORT,50.6,13.3
suravasa,Competitive,All,Kiriko,SUPPORT,47.7,34.2
suravasa,Competitive,All,Lifeweaver,SUPPORT,47.5,6.3
suravasa,Competitive,All,Lúcio,SUPPORT,51.4,6.3
suravasa,Competitive,All,Mauga,TANK,50.0,4.6
suravasa,Competitive,All,Mei,DAMAGE,56.0,8.2
suravasa,Competitive,All,Mercy,SUPPORT,47.4,9.5
suravasa,Competitive,All,Mizuki,SUPPORT,54.1,21.4
suravasa,Competitive,All,Moira,SUPPORT,50.4,15.1
suravasa,Competitive,All,Orisa,TANK,46.7,10.1
suravasa,Competitive,All,Pharah,DAMAGE,52.0,5.4
suravasa,Competitive,All,Ramattra,TANK,48.8,6.1
suravasa,Competitive,All,Reaper,DAMAGE,53.0,10.0
suravasa,Competitive,All,Reinhardt,TANK,51.8,7.9
suravasa,Competitive,All,Roadhog,TANK,48.7,8.8
suravasa,Competitive,All,Sigma,TANK,52.6,9.3
suravasa,Competitive,All,Sojourn,DAMAGE,44.5,12.4
suravasa,Competitive,All,Soldier: 76,DAMAGE,48.7,14.9
suravasa,Competitive,All,Sombra,DAMAGE,47.5,6.3
suravasa,Competitive,All,Symmetra,DAMAGE,56.7,3.4
suravasa,Competitive,All,Torbjörn,DAMAGE,56.6,4.0
suravasa,Competitive,All,Tracer,DAMAGE,49.2,8.0
suravasa,Competitive,All,Vendetta,DAMAGE,51.8,10.9
